,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
609,2,u64285655,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆SONY　VAIO　VGN-CR　シリーズ用　キーボード[571],omamori2005,14170,14173,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=omamori2005,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=omamori2005,http://page16.auctions.yahoo.co.jp/jp/auction/u64285655,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x416-1394109092qgvnti14290.jpg,600.0,416.0,,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x427-1394109093mhgkrb14290.jpg,600.0,427.0,,,,,,2000,2000,1,0,0.0,False,,,,,used,,False,,2014-04-21T22:43:39+09:00,2014-04-22T22:43:39+09:00,2000.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
610,2,u64285655,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆SONY　VAIO　VGN-CR　シリーズ用　キーボード[571],omamori2005,14170,14173,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=omamori2005,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=omamori2005,http://page16.auctions.yahoo.co.jp/jp/auction/u64285655,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x416-1394109092qgvnti14290.jpg,600.0,416.0,,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x427-1394109093mhgkrb14290.jpg,600.0,427.0,,,,,,2000,2000,1,0,,,,,,,used,,False,,2014-04-21T22:43:39+09:00,2014-04-22T22:43:39+09:00,2000.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
611,2,u64285655,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆SONY　VAIO　VGN-CR　シリーズ用　キーボード[571],omamori2005,14170,14173,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=omamori2005,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=omamori2005,http://page16.auctions.yahoo.co.jp/jp/auction/u64285655,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x416-1394109092qgvnti14290.jpg,600.0,416.0,,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x427-1394109093mhgkrb14290.jpg,600.0,427.0,,,,,,2000,2000,1,0,,,,,,,used,,False,,2014-04-21T22:43:39+09:00,2014-04-22T22:43:39+09:00,2000.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,楽天銀行/イーバンク銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
612,2,u64285655,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆SONY　VAIO　VGN-CR　シリーズ用　キーボード[571],omamori2005,14170,14173,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=omamori2005,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=omamori2005,http://page16.auctions.yahoo.co.jp/jp/auction/u64285655,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x416-1394109092qgvnti14290.jpg,600.0,416.0,,http://auctions.c.yimg.jp/img287.auctions.yahoo.co.jp/users/2/8/6/1/omamori2005-img600x427-1394109093mhgkrb14290.jpg,600.0,427.0,,,,,,2000,2000,1,0,,,,,,,used,,False,,2014-04-21T22:43:39+09:00,2014-04-22T22:43:39+09:00,2000.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
814,2,e95249690,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY Vaio Z1/P 等用　ヒンジカバー,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page5.auctions.yahoo.co.jp/jp/auction/e95249690,http://auctions.c.yimg.jp/img305.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-12601673512vxmc983866.jpg,600.0,450.0,,,,,,,,,,700,700,1,0,0.0,False,,,,,used,,False,,2014-04-21T08:30:54+09:00,2014-04-28T08:30:54+09:00,700.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
815,2,e95249690,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY Vaio Z1/P 等用　ヒンジカバー,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page5.auctions.yahoo.co.jp/jp/auction/e95249690,http://auctions.c.yimg.jp/img305.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-12601673512vxmc983866.jpg,600.0,450.0,,,,,,,,,,700,700,1,0,,,,,,,used,,False,,2014-04-21T08:30:54+09:00,2014-04-28T08:30:54+09:00,700.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
818,2,g73959851,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO FX11J 等用　ヒンジカバー,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page7.auctions.yahoo.co.jp/jp/auction/g73959851,http://auctions.c.yimg.jp/img289.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1229602017krvegy24968.jpg,600.0,450.0,,,,,,,,,,500,500,1,0,0.0,False,,,,,used,,False,,2014-04-21T08:34:14+09:00,2014-04-28T08:34:14+09:00,680.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
819,2,g73959851,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO FX11J 等用　ヒンジカバー,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page7.auctions.yahoo.co.jp/jp/auction/g73959851,http://auctions.c.yimg.jp/img289.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1229602017krvegy24968.jpg,600.0,450.0,,,,,,,,,,500,500,1,0,,,,,,,used,,False,,2014-04-21T08:34:14+09:00,2014-04-28T08:34:14+09:00,680.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
820,2,g73960167,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO FX11J 等用　FDドライブ,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page7.auctions.yahoo.co.jp/jp/auction/g73960167,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1229602634ljtjko15479.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1229602634ejibu515479.jpg,600.0,450.0,,,,,,700,700,1,0,0.0,False,,,,,used,,False,,2014-04-21T08:34:18+09:00,2014-04-28T08:34:18+09:00,700.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
821,2,g73960167,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO FX11J 等用　FDドライブ,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page7.auctions.yahoo.co.jp/jp/auction/g73960167,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1229602634ljtjko15479.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1229602634ejibu515479.jpg,600.0,450.0,,,,,,700,700,1,0,,,,,,,used,,False,,2014-04-21T08:34:18+09:00,2014-04-28T08:34:18+09:00,700.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
822,2,g75508289,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO GR3N/BP 等用　ヒートシンクファン　＃,kkmh12410,2130,2136,6,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kkmh12410,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kkmh12410,http://page7.auctions.yahoo.co.jp/jp/auction/g75508289,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-1233723102nehk4o89598.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-1233723102lbktsb89598.jpg,600.0,450.0,,,,,,1800,1800,1,0,0.0,False,,,,,used,,False,,2014-04-21T08:45:55+09:00,2014-04-28T08:45:55+09:00,1800.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
823,2,g75508289,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO GR3N/BP 等用　ヒートシンクファン　＃,kkmh12410,2130,2136,6,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kkmh12410,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kkmh12410,http://page7.auctions.yahoo.co.jp/jp/auction/g75508289,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-1233723102nehk4o89598.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-1233723102lbktsb89598.jpg,600.0,450.0,,,,,,1800,1800,1,0,,,,,,,used,,False,,2014-04-21T08:45:55+09:00,2014-04-28T08:45:55+09:00,1800.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
824,2,d91821099,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO GR3N/BP 等用 　ヒートシンクファン,kkmh12410,2130,2136,6,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kkmh12410,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kkmh12410,http://page4.auctions.yahoo.co.jp/jp/auction/d91821099,http://auctions.c.yimg.jp/img301.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-1233721892mvdm9l83224.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img301.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-12337218938danck83224.jpg,600.0,450.0,,,,,,1800,1800,1,0,0.0,False,,,,,used,,False,,2014-04-21T08:46:03+09:00,2014-04-28T08:46:03+09:00,1800.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
825,2,d91821099,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY VAIO GR3N/BP 等用 　ヒートシンクファン,kkmh12410,2130,2136,6,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kkmh12410,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kkmh12410,http://page4.auctions.yahoo.co.jp/jp/auction/d91821099,http://auctions.c.yimg.jp/img301.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-1233721892mvdm9l83224.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img301.auctions.yahoo.co.jp/users/9/0/2/0/kkmh12410-img600x450-12337218938danck83224.jpg,600.0,450.0,,,,,,1800,1800,1,0,,,,,,,used,,False,,2014-04-21T08:46:03+09:00,2014-04-28T08:46:03+09:00,1800.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
826,2,b106648253,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY Vaio Z1/P 等用　外部ディスプレイコネクター,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page2.auctions.yahoo.co.jp/jp/auction/b106648253,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1260167400v0k7ez61627.jpg,600.0,450.0,,,,,,,,,,700,700,1,0,0.0,False,,,,,used,,False,,2014-04-21T08:47:37+09:00,2014-04-28T08:47:37+09:00,700.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
827,2,b106648253,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY Vaio Z1/P 等用　外部ディスプレイコネクター,nihona,2159,2160,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=nihona,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=nihona,http://page2.auctions.yahoo.co.jp/jp/auction/b106648253,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/0/5/0/1/nihona-img600x450-1260167400v0k7ez61627.jpg,600.0,450.0,,,,,,,,,,700,700,1,0,,,,,,,used,,False,,2014-04-21T08:47:37+09:00,2014-04-28T08:47:37+09:00,700.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
841,2,s385267195,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品■Sony バイオ type F VGN-FZ　キーボード 白　V070978AJ1,pc_parts001,1689,1708,19,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_parts001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_parts001,http://page14.auctions.yahoo.co.jp/jp/auction/s385267195,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1354166240/600x450-2012112900001.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1354166240/600x450-2012112900002.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1354166240/600x450-2012112900003.jpg,600.0,450.0,,1380,1380,1,0,0.0,False,,,,,new,,True,,2014-04-21T10:38:53+09:00,2014-04-23T10:38:53+09:00,1380.0,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,,,,,,,,,,,,
842,2,s385267195,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品■Sony バイオ type F VGN-FZ　キーボード 白　V070978AJ1,pc_parts001,1689,1708,19,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_parts001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_parts001,http://page14.auctions.yahoo.co.jp/jp/auction/s385267195,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1354166240/600x450-2012112900001.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1354166240/600x450-2012112900002.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1354166240/600x450-2012112900003.jpg,600.0,450.0,,1380,1380,1,0,,,,,,,new,,True,,2014-04-21T10:38:53+09:00,2014-04-23T10:38:53+09:00,1380.0,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,,,,,,,,,,,,
843,2,l228689008,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品■Sony バイオ type F VGN-FZ　キーボード 白　V070978AJ1,pc_parts001,1689,1708,19,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_parts001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_parts001,http://page22.auctions.yahoo.co.jp/jp/auction/l228689008,http://auctions.c.yimg.jp/f06batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1353569567/600x440-2012112200006-2.jpg,600.0,440.0,,,,,,,,,,1480,1480,2,0,0.0,False,,,,,new,,True,,2014-04-21T10:39:06+09:00,2014-04-23T10:39:06+09:00,1580.0,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,,,,,,,,,,,,
844,2,l228689008,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品■Sony バイオ type F VGN-FZ　キーボード 白　V070978AJ1,pc_parts001,1689,1708,19,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_parts001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_parts001,http://page22.auctions.yahoo.co.jp/jp/auction/l228689008,http://auctions.c.yimg.jp/f06batchimg.auctions.yahoo.co.jp/users/4/3/8/3/pc_parts001-imgbatch_1353569567/600x440-2012112200006-2.jpg,600.0,440.0,,,,,,,,,,1480,1480,2,0,,,,,,,new,,True,,2014-04-21T10:39:06+09:00,2014-04-23T10:39:06+09:00,1580.0,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,,,,,,,,,,,,
1060,2,w100621296,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VAIO　SVF1521BBJ　 リカバリーディスク,doaprolive183,800,800,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=doaprolive183,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=doaprolive183,http://page18.auctions.yahoo.co.jp/jp/auction/w100621296,http://auctions.c.yimg.jp/img333.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1397359812xaa1ne41425.jpg,600.0,450.0,,,,,,,,,,7800,7800,1,0,0.0,False,,,,,used,,False,(致命的な不良対応します）,2014-04-20T19:26:51+09:00,2014-04-27T19:26:51+09:00,9800.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,岡山県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1061,2,w100621296,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VAIO　SVF1521BBJ　 リカバリーディスク,doaprolive183,800,800,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=doaprolive183,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=doaprolive183,http://page18.auctions.yahoo.co.jp/jp/auction/w100621296,http://auctions.c.yimg.jp/img333.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1397359812xaa1ne41425.jpg,600.0,450.0,,,,,,,,,,7800,7800,1,0,,,,,,,used,,False,(致命的な不良対応します）,2014-04-20T19:26:51+09:00,2014-04-27T19:26:51+09:00,9800.0,True,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,岡山県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1208,2,k169353654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　VAIO　VGN-FW73JGB　リカバリディスク作成代行,mizunouenohana,467,467,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mizunouenohana,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mizunouenohana,http://page9.auctions.yahoo.co.jp/jp/auction/k169353654,,,,,,,,,,,,,2500,2500,1,0,0.0,False,,,,,other,新品・中古の別はありません,False,ディスクに問題がある場合は再送いたします,2014-04-21T17:42:44+09:00,2014-04-29T04:42:32+09:00,2500.0,False,True,False,False,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,,,,,,,,,,impossible,impossible,seller,北海道 札幌市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
